EVENT_ID,time,lat,lon,dep,mag
2835328, 7999.645170833333, 39.7614, 143.8035, 21500.0, 4.9
2835062, 7994.960586342592, 48.7472, -28.0471, 10000.0, 5.2
2835061, 7994.951485532408, 48.6206, -28.0143, 10000.0, 4.8
2834980, 7993.079372685184, 46.7721, 9.5141, 15300.0, 4.7
2834889, 7990.850458796296, 41.3395, 143.0364, 57800.0, 4.8
2834867, 7990.323705208333, 40.0316, 142.7402, 46700.0, 5.2
2834636, 7984.469013310185, 41.9341, 142.2719, 68800.0, 4.9
2834613, 7983.931751273148, 42.2168, 143.9551, 50400.0, 4.9
2834502, 7981.503221412037, 42.2965, 142.6627, 67000.0, 4.5
2834421, 7979.115423726852, 40.8798, 73.9909, 39000.0, 4.7
2834301, 7976.2355625, 39.9514, 73.2303, 72600.0, 4.5
2834226, 7973.958401157408, 39.7103, 143.5753, 30000.0, 4.6
2834196, 7973.103526620371, 40.1767, 72.8342, 37100.0, 5.2
2834041, 7970.014928703704, 44.2857, 21.4217, 10000.0, 4.8
2834008, 7969.292624537037, 40.1953, 63.1433, 37800.0, 5.0
2833960, 7968.6504749999995, 42.092, 144.2353, 66400.0, 4.5
2833877, 7967.44377511574, 43.1795, 144.3921, 108800.0, 5.5
2833640, 7963.498875810185, 41.8221, 46.7713, 74500.0, 4.5
2833488, 7960.683113078704, 41.7121, 47.7482, 8000.0, 4.5
2833208, 7954.689323263889, 40.2021, 25.6466, 7800.0, 4.8
3176248, 7953.494694097223, 42.5219, 139.2093, 232000.0, 4.5
2833059, 7951.834990162037, 39.7744, 141.9104, 68800.0, 4.7
2833006, 7950.452113078704, 40.5404, 139.5973, 194900.0, 4.6
2832902, 7948.074135416666, 41.1482, 43.4464, 1700.0, 5.0
2832849, 7947.039316087963, 80.434, -1.515, 10000.0, 4.6
236980, 7942.042720833334, 43.0932, 112.5325, 11000.0, 4.9
236048, 7940.135038657408, 41.0617, 72.6171, 3000.0, 4.6
235396, 7938.718445486112, 42.4921, 143.7609, 77100.0, 4.5
233629, 7934.994205787037, 53.4608, -35.1349, 10000.0, 4.7
233261, 7934.089098611111, 39.7401, 51.8954, 44000.0, 4.8
232636, 7932.871941550926, 42.3812, 144.4316, 77700.0, 4.5
232370, 7932.401206018519, 44.8409, 90.2787, 44500.0, 4.8
231217, 7929.787056828704, 43.1982, 88.1192, 19000.0, 4.8
229585, 7926.5532393518515, 40.1815, 105.0587, 24800.0, 5.1
228442, 7924.0232562500005, 54.9225, 111.0568, 11700.0, 5.1
226838, 7921.111489814815, 41.8892, 84.8418, 37200.0, 4.5
226283, 7920.0413487268515, 51.9163, -29.9511, 10000.0, 4.8
225810, 7919.216264351852, 47.026, 144.8263, 376300.0, 4.7
223182, 7915.427116319444, 39.9135, 69.5057, 6600.0, 4.5
222656, 7914.679320601851, 41.461, 143.7206, 39400.0, 4.5
222402, 7914.127576967592, 42.2189, 143.0965, 65800.0, 5.2
221945, 7913.285471064815, 78.9617, 3.4538, 10000.0, 5.2
221805, 7913.052816203704, 45.4792, 26.9192, 33000.0, 4.8
236872, 7912.168932638889, 39.7067, 77.809, 52200.0, 4.7
235761, 7909.911956481481, 40.2255, 143.0107, 37400.0, 4.8
235022, 7908.497954976851, 45.4524, 21.0347, 10000.0, 5.3
234615, 7907.624811689815, 42.0221, 144.6673, 20700.0, 5.8
232812, 7903.885462152777, 55.7085, 114.4756, 18800.0, 5.2
231162, 7900.254062152778, 47.0009, 85.3125, 24600.0, 5.5
231129, 7900.210770254629, 85.4345, 14.2136, 10000.0, 5.0
229731, 7897.594931597223, 42.226, 142.9519, 67700.0, 4.9
228726, 7895.983343402778, 45.4628, 21.1291, 4800.0, 4.7
228580, 7895.772118634259, 40.112, 142.6175, 50400.0, 4.6
227701, 7894.091167708333, 52.7974, -34.9349, 12200.0, 5.2
226824, 7892.130076388889, 39.796, 143.4026, 19900.0, 5.0
225903, 7890.051239583334, 44.5665, 142.5276, 257000.0, 4.5
225243, 7888.60768287037, 40.87, 22.9, None, 4.5
237679, 7881.936100347223, 40.1336, 142.6569, 47300.0, 4.7
237483, 7881.31159525463, 51.2947, 15.8181, 10000.0, 4.5
234909, 7875.351680324074, 43.1203, 31.3012, 11300.0, 4.6
233337, 7872.5925659722225, 40.61, 52.0317, 58300.0, 4.7
231410, 7869.060793055555, 45.3, 21.0213, 10000.0, 5.3
231327, 7868.892980787036, 40.2785, 143.649, 16700.0, 4.7
231025, 7868.497579282408, 44.898, 22.4079, 11600.0, 5.4
228008, 7862.920826851852, 39.4943, 94.8862, 8900.0, 4.8
227700, 7862.4460862268525, 45.357, 20.9873, 10700.0, 5.3
223444, 7854.268410648147, 42.3838, 44.1354, 11600.0, 5.0
222727, 7852.891714930555, 72.9354, 12.2259, 10000.0, 5.4
2832672, 7850.839806712963, 42.4409, 43.6805, 11100.0, 4.5
2832589, 7848.959351041666, 41.0976, 142.992, 51400.0, 4.8
2832510, 7846.953917939814, 41.9445, 142.3877, 73900.0, 4.7
2832354, 7843.485075578704, 41.8507, 142.1926, 71900.0, 5.0
2832353, 7843.447254629629, 39.4627, -29.8232, 10000.0, 5.1
3171417, 7841.612753356481, 42.2536, 44.1257, 7000.0, 4.8
2832201, 7839.630375925926, 41.7067, 142.954, 62300.0, 4.6
2832181, 7839.278127662037, 40.252, 42.9242, 43400.0, 4.6
2832164, 7838.959459837964, 82.1657, 119.0031, 39700.0, 5.0
2832146, 7838.651853125, 39.5311, 72.7745, 46500.0, 5.0
2832069, 7836.867384490741, 39.435, 144.6804, 35100.0, 5.2
2832051, 7836.463327199074, 40.0973, 42.972, 28900.0, 4.6
2831935, 7835.056722453704, 39.4694, 141.9596, 65800.0, 5.0
2831932, 7835.041208101852, 42.4375, 44.0194, 8800.0, 6.1
2831912, 7834.524698842592, 39.4295, 138.9334, 29000.0, 4.9
2831858, 7833.429845949075, 40.2337, 77.9642, 33000.0, 4.9
2831831, 7832.841384143519, 42.7132, 143.3647, 115800.0, 5.8
2831809, 7832.333057986111, 44.3644, -28.2372, 10000.0, 4.9
2831759, 7831.303165972222, 84.3943, 108.3506, 19000.0, 5.5
2831688, 7829.45632662037, 80.1209, 0.7949, 10000.0, 4.9
2831566, 7826.334787962963, 42.681, 87.1937, 17700.0, 5.1
2831564, 7826.324540509258, 39.4286, 138.8324, 13500.0, 4.6
2831490, 7824.900199884259, 44.7725, 99.8459, 10000.0, 4.5
2831477, 7824.722646296296, 39.478, 143.8089, 30500.0, 4.9
2831417, 7823.432423611111, 40.073, 42.8517, 34400.0, 5.0
2831410, 7823.275937384259, 39.7612, -29.8784, 10000.0, 4.8
2831409, 7823.263247800926, 39.5476, -29.7499, 10000.0, 4.5
2831408, 7823.257431481482, 39.4172, -30.0373, 10000.0, 4.5
2831395, 7822.927760416666, 44.1988, 81.5763, 35500.0, 4.6
2831384, 7822.733080324074, 40.1576, 144.1462, 8000.0, 4.8
2831361, 7822.128735185185, 40.2631, 143.9185, 3000.0, 4.9
2831207, 7818.963158333333, 39.6726, 118.3872, 24400.0, 4.9
2831183, 7818.459848958334, 39.6532, 118.4955, 11300.0, 4.6
2831170, 7818.03846261574, 41.5781, 142.0762, 71900.0, 4.5
2831084, 7816.38441886574, 49.5498, 94.7789, 18900.0, 5.1
2831051, 7815.518062962963, 40.7436, 15.7721, 10000.0, 5.1
2831037, 7815.335203587963, 40.9011, 94.4663, 19300.0, 4.5
2830929, 7812.435607986111, 50.0854, -28.9424, 10000.0, 5.0
2830852, 7810.734536458334, 42.7418, 47.8816, 59100.0, 5.0
2830753, 7808.620442013889, 39.7857, 77.9324, 39400.0, 4.5
2830581, 7804.603341666667, 42.5415, 43.3473, 3400.0, 4.9
2830530, 7803.563817708334, 40.3876, 141.5389, 102800.0, 4.5
2830494, 7802.792168287037, 41.9612, 142.5458, 71800.0, 4.9
2830463, 7802.141896759259, 40.9485, 142.0799, 67900.0, 4.7
2830448, 7801.679124537037, 51.6553, 105.4543, 33000.0, 4.8
2830362, 7799.869751388888, 42.4515, 43.9563, 4700.0, 4.7
2830335, 7799.0592, 42.5794, 43.1891, 2900.0, 4.6
2830206, 7795.782329050926, 73.1221, 6.2059, 10000.0, 4.6
2830059, 7792.986816319444, 42.6171, 43.2779, 4400.0, 5.2
2830055, 7792.846962731482, 42.6676, 43.2469, 1300.0, 5.3
2830034, 7792.255988541666, 42.5177, 43.317, 6700.0, 4.6
2829998, 7791.406074652778, 42.4833, 43.445, 32600.0, 4.5
2829981, 7791.059372685185, 42.5477, 43.9835, 7500.0, 5.1
2829935, 7790.217767361111, 42.5708, 43.4497, 5600.0, 4.8
2829930, 7790.129759490741, 42.4322, 43.8177, 10000.0, 4.5
2829911, 7789.671985416666, 42.5723, 43.2338, 9600.0, 4.6
2829896, 7789.469076851852, 42.5141, 43.4977, 2500.0, 4.8
2829875, 7788.9808776620375, 42.378, 43.9584, 3500.0, 4.5
2829871, 7788.936376157407, 42.5881, 43.8235, 10000.0, 4.7
2829869, 7788.901552893518, 44.1199, 19.058, 10000.0, 4.9
2829867, 7788.891822800926, 42.3425, 43.6718, 42000.0, 4.5
2829864, 7788.85618738426, 42.5396, 43.3285, 11400.0, 5.4
2829863, 7788.850533217593, 42.4724, 43.7955, 31400.0, 4.7
2829860, 7788.822856828704, 42.6008, 43.9574, 10000.0, 4.5
2829857, 7788.796558333333, 42.4851, 43.7083, 2500.0, 4.5
2829854, 7788.771307986111, 42.514, 43.8868, 10100.0, 6.2
2829852, 7788.766147800926, 42.5761, 43.7401, 7800.0, 5.5
2829847, 7788.715605902778, 42.3673, 43.4629, 10000.0, 4.6
2829845, 7788.702389930556, 43.5503, 132.5255, 489000.0, 4.7
2829844, 7788.70136875, 42.663, 43.944, 10000.0, 4.5
2829837, 7788.613306018518, 42.4689, 43.8955, 33500.0, 5.4
2829835, 7788.576374884259, 42.6008, 43.3368, 10000.0, 4.6
2829828, 7788.499948379629, 42.4887, 43.9252, 14500.0, 4.5
2829827, 7788.493866319443, 42.4922, 43.799, 8500.0, 4.9
2829825, 7788.465460532407, 42.4717, 43.793, 38000.0, 4.7
2829823, 7788.453262962962, 42.6743, 44.0494, 7000.0, 4.6
2829820, 7788.43034513889, 42.2775, 43.5226, 10000.0, 4.5
3174324, 7788.427686805556, 42.0242, 44.1995, 10000.0, 4.7
2829819, 7788.4274981481485, 42.7861, 43.9137, 17100.0, 4.5
2829818, 7788.417509490741, 42.3932, 43.8584, 10000.0, 4.8
2829817, 7788.416248726851, 42.5278, 43.3874, 10000.0, 4.6
2829816, 7788.401168865741, 42.5384, 43.8578, 34500.0, 4.9
2829814, 7788.383890393518, 42.4147, 43.6707, 17200.0, 6.2
2829581, 7783.643931944444, 49.8717, 142.7165, 28100.0, 4.9
2829573, 7783.454586689814, 39.6526, 41.1258, 35600.0, 4.5
2829550, 7783.022240277777, 42.5929, 144.7642, 59300.0, 5.5
2829488, 7781.903134259259, 49.3501, -28.4148, 10000.0, 4.5
2829396, 7780.084454398148, 73.0671, 5.5069, 10000.0, 4.5
2829395, 7780.071707754629, 72.9961, 5.6306, 10000.0, 4.5
2829145, 7774.315326851852, 40.1322, 142.5741, 55800.0, 4.5
2828684, 7763.793675462963, 39.6324, 18.425, 28800.0, 4.6
2828667, 7763.506817708333, 82.4774, 117.4414, 10000.0, 4.7
2828603, 7761.750189120371, 39.4563, 80.5549, 36400.0, 5.2
2828565, 7760.77400625, 39.8598, 143.7957, 8600.0, 4.7
2828564, 7760.768403009259, 39.878, 143.753, 2000.0, 4.8
2828469, 7758.540673726852, 71.0337, -7.5493, 6200.0, 4.9
2828423, 7757.482193981481, 79.7181, 124.0752, 10000.0, 4.6
3173280, 7754.947815856481, 41.5356, 142.7177, 17500.0, 4.7
2828220, 7753.751872222222, 39.9053, 113.9503, 10000.0, 5.1
2828090, 7750.7099497685185, 79.8225, 123.8767, 9000.0, 4.7
2827893, 7746.601421643519, 77.7413, 7.9659, 10000.0, 4.8
2827795, 7744.243951620369, 41.48, 19.5005, 10800.0, 4.9
2827721, 7742.715130324074, 39.6579, 74.004, 48800.0, 5.0
2827520, 7738.125711921296, 41.4318, -29.421, 10000.0, 4.9
2827444, 7736.391122800926, 40.8504, 27.9093, 11000.0, 4.5
2827392, 7735.051353472223, 39.9356, 75.7299, 44200.0, 5.0
3165511, 7732.758677662037, 55.0147, 121.1156, 33000.0, 4.5
2827263, 7731.605678356482, 41.5372, 142.5248, 55200.0, 4.7
2827244, 7731.360711226853, 40.6255, 29.0024, 10000.0, 4.5
2827194, 7729.962923148148, 40.3244, 142.2784, 50900.0, 5.2
2827161, 7729.0813184027775, 72.1533, 126.8463, 39400.0, 5.2
3172702, 7726.769927777777, 40.2976, 79.2116, 33000.0, 4.5
2827050, 7726.309576504629, 40.195, 13.8262, 399600.0, 5.5
3172443, 7725.912996990742, 42.571, 143.495, 111000.0, 4.7
2827019, 7725.621340162036, 40.4197, 78.8822, 33000.0, 4.9
2827018, 7725.619488541666, 40.3096, 79.1254, 26000.0, 5.0
2827016, 7725.60448576389, 40.3566, 78.98, 20600.0, 5.5
2827003, 7725.309696412037, 41.3317, 20.2497, 17700.0, 4.5
2826619, 7717.47065763889, 39.93, 77.8012, 28400.0, 5.0
2826403, 7712.413182060184, 40.7967, 28.8231, 10000.0, 4.8
2826378, 7711.843266898148, 68.1285, -18.9538, 10000.0, 4.5
2826371, 7711.655357060185, 44.87, 6.7047, 6800.0, 4.6
2826070, 7703.975021064815, 42.6294, 85.5478, 18800.0, 4.7
2826042, 7703.334270949074, 40.2343, 51.5282, 33000.0, 4.6
2826039, 7703.272150231481, 41.6945, 81.2459, 53500.0, 4.6
2826010, 7702.625170833333, 39.6637, 142.2628, 57300.0, 4.8
2826002, 7702.39884224537, 44.4155, 80.5063, 33000.0, 4.6
2825927, 7700.946935532407, 44.6502, -27.8915, 10000.0, 4.5
2825916, 7700.561940625, 45.7307, 26.6835, 121800.0, 4.8
2825869, 7699.478147453704, 44.994, 141.8926, 296300.0, 4.5
2825860, 7699.322028935185, 64.349, -20.8374, 10000.0, 5.1
2825712, 7696.414420023148, 39.7534, 141.9507, 76800.0, 4.6
2825388, 7688.91726238426, 41.3078, 141.6445, 113300.0, 4.5
2825168, 7684.244505439815, 41.4657, 142.1218, 68700.0, 4.7
2825072, 7682.495565277778, 40.5762, 105.8053, 16500.0, 5.2
2825044, 7682.141526273148, 45.7062, 26.697, 131700.0, 4.7
2824861, 7678.344160879629, 56.9981, 120.4048, 5200.0, 4.6
2824723, 7675.5469601851855, 43.3291, 82.937, 29100.0, 4.7
3165340, 7673.127280324074, 43.5033, 139.0302, 280700.0, 4.5
2824566, 7672.349538541666, 62.2335, -26.6509, 10000.0, 4.6
2824556, 7672.226030671296, 62.0304, -26.85, 10000.0, 4.5
2824535, 7671.930128819445, 62.1423, -26.7362, 10000.0, 4.9
2824484, 7670.804833449074, 39.7961, 48.4567, 72600.0, 4.9
2824302, 7667.123415740741, 68.3815, -18.1822, 10000.0, 4.8
2824301, 7667.1047697916665, 68.3591, -18.3111, 10000.0, 4.5
2824255, 7666.144094791666, 41.4943, 142.0438, 68600.0, 4.9
2824100, 7662.881286574074, 41.9274, 142.3829, 70200.0, 5.0
2824087, 7662.52610625, 39.6168, 143.4671, 20500.0, 4.9
2823835, 7659.680420717593, 41.0263, 22.3249, 10000.0, 4.6
2823765, 7659.290083101851, 41.0063, 22.3015, 13300.0, 5.8
2823758, 7659.142941319445, 41.195, 142.5332, 50400.0, 4.7
2823621, 7656.170941782408, 41.307, 142.1526, 73000.0, 4.7
2823549, 7654.656715972222, 41.3679, 43.7234, 28300.0, 5.2
3145632, 7642.878792476851, 43.0253, 144.525, 117200.0, 4.5
2823023, 7642.383917824074, 43.7197, -28.8681, 6700.0, 5.2
2822976, 7641.24120787037, 40.8573, 73.7841, 33000.0, 5.0
2822950, 7640.337402546297, 40.2072, 143.5714, 22000.0, 5.0
2822926, 7639.756588310185, 40.8913, 73.588, 30300.0, 5.0
2822707, 7635.20250625, 43.8983, 16.6529, 10000.0, 5.1
2822706, 7635.193020949074, 43.8709, 16.6671, 10000.0, 5.1
2822666, 7634.4147157407415, 44.3036, 97.5172, 11600.0, 5.0
2822609, 7632.725438657407, 41.9187, 133.6925, 454900.0, 4.8
2822515, 7631.054805208333, 39.793, 143.4345, 32000.0, 4.8
2822465, 7630.255794328704, 41.3037, 142.7449, 55800.0, 4.6
2822310, 7626.479485416667, 41.4014, 142.9262, 54600.0, 5.0
2822305, 7626.380028009259, 45.7271, 26.6035, 151600.0, 4.6
2822212, 7623.637510416666, 51.0797, 93.1116, 26600.0, 5.0
2822143, 7622.6136752314815, 46.0337, 138.5682, 61200.0, 4.8
2822065, 7621.107735185185, 46.1751, 138.6823, 14100.0, 5.9
2822041, 7620.667240277777, 40.3057, 51.6333, 42300.0, 5.1
2822027, 7620.520022916667, 42.9436, 78.073, 8900.0, 6.4
2821979, 7619.717763078704, 73.8974, 10.3088, 10000.0, 5.2
2821954, 7619.296178009259, 74.6444, 8.71, 10000.0, 4.9
2821944, 7619.078946296297, 49.4329, -28.5209, 10000.0, 4.5
2821936, 7618.795755324074, 44.4218, 142.0624, 7200.0, 5.1
2821675, 7611.725856828703, 40.8467, 89.0308, 22000.0, 5.1
3144997, 7611.564621296296, 44.2362, 83.8018, 33000.0, 4.5
2821635, 7610.534922337963, 41.2063, 142.1834, 65900.0, 5.3
2821581, 7608.888959606482, 42.6177, 142.7645, 100600.0, 4.5
2821555, 7608.36084525463, 63.2636, -24.2963, 5000.0, 4.7
2821552, 7608.290900462963, 63.234, -24.3859, 5000.0, 4.7
2821550, 7608.266414467593, 63.2344, -23.9279, 5000.0, 4.8
2821548, 7608.244644675925, 63.239, -24.548, 5000.0, 4.7
2821546, 7608.201534027778, 63.1785, -24.6482, 5000.0, 5.0
2821544, 7608.167194097223, 63.3178, -24.6603, 5000.0, 4.8
2821543, 7608.1557393518515, 63.0756, -24.7784, 5000.0, 4.7
2821539, 7608.035921296297, 63.2009, -24.3704, 5000.0, 5.0
3162745, 7607.991923148148, 63.1289, -24.4059, 10000.0, 4.7
2821537, 7607.9653375, 63.1752, -24.3299, 5000.0, 4.6
2821532, 7607.891390856481, 63.0024, -24.8711, 5000.0, 4.7
2821528, 7607.802664814815, 63.2409, -24.2883, 5000.0, 4.8
2821521, 7607.6580010416665, 63.3223, -24.0627, 5000.0, 4.7
2821519, 7607.585832986111, 63.0599, -24.4312, 5000.0, 4.9
2821518, 7607.581896875, 63.1661, -24.4784, 5000.0, 4.9
2821517, 7607.5665641203705, 62.9649, -24.1368, 5000.0, 5.1
2821516, 7607.546646180555, 63.0279, -24.5553, 5000.0, 4.7
2821514, 7607.538043518519, 63.0825, -24.6561, 5000.0, 4.7
2821513, 7607.521260300926, 63.0062, -24.5418, 5000.0, 4.8
2821468, 7606.36990474537, 40.4389, 77.9115, 33000.0, 5.1
3161605, 7605.842025462963, 39.9896, 139.6465, 214200.0, 4.5
2821361, 7603.762184837963, 56.1059, 110.1168, 5400.0, 5.1
3159479, 7602.202834953704, 76.5782, 10.1157, 10000.0, 4.6
2821282, 7601.990949305556, 44.1119, 83.8739, 24000.0, 5.3
2821281, 7601.98489837963, 44.1138, 83.8759, 19500.0, 5.2
2821266, 7601.623591319444, 73.3597, 54.6741, 0.0, 5.7
3157370, 7598.278009259259, 43.18, 125.95, 13000.0, 4.5
2820904, 7592.40158599537, 85.1275, 94.2485, 10000.0, 4.6
2820792, 7590.166004282407, 70.5697, 6.6305, 600.0, 5.0
2820776, 7589.750061574075, 50.1885, 143.7687, 33000.0, 4.6
3151227, 7588.425684606481, 54.7865, 111.6269, 2100.0, 4.5
2820525, 7583.798567592593, 45.4965, 26.2379, 140100.0, 4.8
2820430, 7581.3659381944435, 71.5507, -4.2351, 10000.0, 4.9
2820366, 7579.614906018518, 47.4477, 89.5163, 11300.0, 4.8
2820202, 7574.883721180556, 47.9038, 84.9857, 41000.0, 5.0
2820035, 7570.420835069444, 39.5456, 143.1712, 33000.0, 4.5
2819824, 7563.674566782408, 41.3186, 79.1622, 33000.0, 4.9
2819822, 7563.664845601851, 41.8128, 139.532, 193100.0, 4.5
2819821, 7563.660606134259, 42.2049, 79.3738, 33000.0, 4.6
2819796, 7562.963694328704, 64.7487, -17.4995, 10000.0, 5.5
2819778, 7562.538429745371, 41.3859, -29.3143, 10000.0, 4.5
2819773, 7562.467119097222, 86.4443, 73.2, 10000.0, 4.6
2819761, 7562.211109375, 42.4577, 144.5548, 70200.0, 4.7
2819714, 7561.119725115741, 72.0629, -1.922, 10000.0, 4.8
2819692, 7560.797099768518, 43.9155, 81.779, 33000.0, 4.8
2819625, 7559.124812731482, 42.7972, 12.6416, 7200.0, 4.9
3150921, 7558.891492592593, 75.7545, 8.1441, 10000.0, 4.6
2819614, 7558.880137615741, 75.3598, 10.8915, 10000.0, 4.5
2819608, 7558.71902337963, 71.5935, -2.6378, 10000.0, 4.7
2819556, 7557.512233680555, 70.7483, -13.7863, 10000.0, 5.0
2819514, 7556.524179166667, 56.5054, -34.4225, 10000.0, 4.9
2819511, 7556.501443171297, 56.2366, -34.528, 10000.0, 4.5
2819502, 7556.27456863426, 56.4776, -34.4397, 10000.0, 5.0
2819501, 7556.267335532407, 56.5945, -34.3944, 10000.0, 5.2
2819486, 7556.093649768519, 56.6617, -34.3933, 10000.0, 5.4
2819483, 7556.020933912037, 56.5375, -34.4567, 10000.0, 5.0
2819481, 7556.011720486111, 56.4438, -34.3456, 10000.0, 4.9
2819345, 7552.7745562499995, 42.3884, 141.5097, 120100.0, 4.9
2819284, 7551.1228961805555, 49.6593, 142.5389, 22600.0, 4.9
2819256, 7550.450367476852, 45.901, 15.8533, 7400.0, 4.8
3144122, 7548.91559212963, 40.6904, 140.2871, 182200.0, 4.5
2819175, 7548.897812152778, 39.4604, 74.717, 21100.0, 4.7
2819129, 7547.506121990741, 39.7773, 143.6746, 21000.0, 4.8
2819115, 7547.291648148148, 39.706, 143.497, 18200.0, 4.9
2819074, 7546.513477083333, 40.2552, 77.1474, 44100.0, 4.9
2818959, 7544.127200347222, 52.7964, -31.8876, 10000.0, 4.7
2818918, 7543.290881712963, 45.3381, 98.5896, 400.0, 4.8
2818827, 7541.517399537038, 40.2057, 63.2097, 19800.0, 4.7
2818587, 7536.002711342592, 46.112, 142.2667, 324200.0, 5.9
2818383, 7532.208306712963, 41.5179, 88.7523, 0.0, 6.2
2818381, 7532.189103587963, 44.7492, 34.992, 28200.0, 4.6
2818367, 7531.964542013889, 43.6584, 143.3109, 168000.0, 5.4
3152082, 7528.578765046295, 80.7323, -4.3956, 10000.0, 4.5
2818114, 7526.793262847222, 57.5139, -32.9423, 10000.0, 4.8
2818104, 7526.625004513889, 57.4735, -33.0591, 10000.0, 4.8
2818074, 7526.011277893518, 40.5916, 70.7702, 3400.0, 4.6
3149955, 7525.523678125, 40.688, 139.0562, 42300.0, 5.0
2817880, 7521.772101736112, 40.2338, 33.8785, 17300.0, 4.8
2817791, 7519.705029282407, 45.8806, 143.0797, 338600.0, 4.6
2817787, 7519.61812025463, 40.5589, 70.8385, 40500.0, 4.7
2817774, 7519.385461342593, 47.9667, 84.9726, 15900.0, 6.2
2817625, 7516.660334143518, 43.0339, 17.8326, 10800.0, 4.9
2817555, 7514.968947916667, 41.9463, 142.3793, 69500.0, 4.9
3163554, 7513.240884027778, 40.6952, 51.7975, 33000.0, 4.6
2817272, 7508.87146099537, 42.9292, 46.1806, 10000.0, 4.8
2817219, 7507.762475231481, 52.982, 144.2588, 19700.0, 5.0
2817125, 7506.029112847223, 40.5959, 115.7801, 33000.0, 4.7
2816836, 7502.150998842592, 48.8567, 131.9283, 15000.0, 4.6
2816728, 7501.374752893518, 45.4727, 26.4071, 142500.0, 4.5
2816676, 7500.799516087964, 44.5244, -28.3959, 10000.0, 4.8
2816659, 7500.415200347222, 39.5816, 75.235, 33000.0, 4.5
3153242, 7499.622645254629, 39.9727, 77.0476, 33000.0, 4.5
2816568, 7498.925062384259, 39.5967, 143.6542, 13700.0, 4.8
2816553, 7498.6719581018515, 39.5663, 143.4732, 14300.0, 4.5
2816308, 7493.884110995371, 41.1568, 142.2131, 60600.0, 4.9
2815490, 7476.765380439815, 40.352, 63.3198, 10000.0, 4.5
2815378, 7474.722338310185, 46.0019, 83.2895, 42500.0, 4.6
2815160, 7469.595962384259, 47.8747, 85.062, 40500.0, 5.2
2815156, 7469.532968634259, 47.8476, 85.0625, 54300.0, 6.6
2815109, 7468.689566898149, 39.9856, 106.2295, 16000.0, 4.5
2814965, 7464.767065393519, 75.1197, 113.0508, 33000.0, 5.0
2814963, 7464.725608796297, 40.1557, -29.7069, 10000.0, 4.9
2814958, 7464.6296905092595, 40.0881, -29.6472, 10000.0, 4.8
2814714, 7458.485544675926, 44.6407, 17.5862, 1600.0, 4.6
3145751, 7458.478402893518, 44.0445, 140.9486, 13800.0, 4.5
2814584, 7455.0123629629625, 45.8103, 26.7672, 90100.0, 6.1
2814560, 7454.444517939815, 45.8474, 26.6625, 89000.0, 6.7
2814507, 7453.301529629629, 43.1497, 144.5114, 122900.0, 4.9
3162642, 7452.458020601852, 40.1098, 76.7964, 33000.0, 4.5
2814472, 7452.197085300925, 74.0919, 7.5129, 10000.0, 4.7
2814468, 7452.112130439816, 55.1695, 58.7173, 33000.0, 4.5
2814462, 7452.02485787037, 55.1451, 58.6259, 10000.0, 4.5
2814455, 7451.909440509259, 74.2207, 8.7535, 29100.0, 5.5
2814446, 7451.769425578704, 40.9167, 44.2445, 14100.0, 4.9
2814375, 7450.333308564815, 41.5405, 88.6856, 0.0, 5.4
2814360, 7450.122563310186, 63.063, -24.7175, 10000.0, 4.6
3160499, 7449.274108564815, 45.573, 26.1521, 190000.0, 4.5
2814296, 7448.916164814815, 39.5212, 143.6635, 18200.0, 4.8
3158568, 7446.139489583333, 41.4651, 142.4441, 61800.0, 4.6
2814148, 7445.361789120371, 41.475, 142.0875, 70500.0, 4.8
2814137, 7445.114232870371, 40.137, 77.6728, 6300.0, 4.5
2814067, 7443.282342708333, 40.2076, 143.3742, 18200.0, 5.4
2814033, 7442.474264004629, 43.8408, 141.7333, 207800.0, 4.9
2814009, 7441.976221296296, 39.4779, 143.6755, 2000.0, 4.8
2813931, 7440.4998118055555, 66.0328, 6.3745, 15000.0, 4.8
2813906, 7439.970490277778, 42.3632, 144.3415, 67000.0, 4.8
2813903, 7439.922141087963, 42.3861, 144.3238, 70000.0, 4.9
2813852, 7438.711363310184, 40.6697, 19.8187, 9400.0, 4.7
2813825, 7438.038178356482, 84.8289, 101.0255, 10000.0, 4.8
2813817, 7437.724836458334, 40.5762, 142.5416, 49400.0, 4.7
3153459, 7437.650574537037, 51.9545, 87.8471, 33000.0, 4.5
2813811, 7437.611115046297, 44.7679, 79.049, 25500.0, 4.6
2813745, 7436.201489004629, 49.0499, 141.8801, 602500.0, 7.2
2813729, 7435.791011111111, 39.739, 143.5843, 9400.0, 4.8
2813719, 7435.548836689815, 41.835, 130.9631, 567300.0, 6.3
2813671, 7434.604249189815, 42.5504, 144.7125, 91400.0, 4.6
2813522, 7431.929975347222, 42.2034, 143.237, 66800.0, 4.5
2813451, 7430.447699074075, 54.1783, -35.2134, 10000.0, 4.5
2813450, 7430.441923495371, 54.1023, -35.2481, 10000.0, 4.5
2813447, 7430.430851620371, 54.2462, -35.2016, 10000.0, 4.7
2813405, 7429.575995949073, 45.707, 104.5524, 33000.0, 4.8
2813382, 7429.318191666666, 40.7417, 15.8103, 9800.0, 4.5
3146720, 7429.3065927083335, 40.7377, 15.741, 10000.0, 5.3
2813378, 7429.306449537037, 40.7312, 15.8555, 4800.0, 4.6
